data,label
xin chào,chao_hoi
chào,chao_hoi
hi,chao_hoi
hello,chao_hoi
có ai ở đây không,chao_hoi
đâu rồi,chao_hoi
alo,chao_hoi
lô,chao_hoi
lo,chao_hoi
shop ơi,chao_hoi
nè,chao_hoi
oi,chao_hoi
chào shop,chao_hoi
hế lu,chao_hoi
chào buổi sáng,chao_hoi
2,chao_hoi
hai,chao_hoi
tôi cần được tư vấn về kích cỡ,kich_co
tôi muốn hỏi về kích cỡ,kich_co
cho mình xin bảng giá size của shop ạ,kich_co
mình 1m7 mặc size nào ạ,kich_co
mình thấp lắm shop có size S không,kich_co
mình khá to shop có size nào vừa được với mình không,kich_co
kích cỡ,kich_co
tôi muốn mua sản phẩm,san_pham
tôi mua đồ,san_pham
tôi mua,san_pham
giá của cái này,san_pham
tôi muốn mua đồ giá hợp lí,san_pham
tôi cần được tư vấn về sản phẩm,san_pham
tôi muốn hỏi về sản phẩm,san_pham
tôi cần xem áo sơ mi,san_pham
shop có những loại sơ mi nào,san_pham
áo gile thì sao?,san_pham
chọn cho tôi áo sơ mi ,san_pham
áo vest nào,san_pham
cà vạt nào hợp với áo, san_pham
nơ nào nên thắt với áo,san_pham
xem kẹp nào đẹp,san_pham
mình cần bộ suit 2 mảnh,san_pham
khăn nào nhìn sang trọng,san_pham
cà vạt,san_pham
nơ,san_pham
kẹp,san_pham
khăn,san_pham
sản phẩm,san_pham
giày nào đẹp,san_pham
áo nào đẹp,san_pham
phụ kiện nào hợp,san_pham
đẹp nhất,san_pham
đồ giá rẻ,san_pham
shop có những loại vest nào vậy,san_pham
tôi cần được tư vấn về bảo hành,bao_hanh
tôi muốn hỏi về bảo hành,bao_hanh
bị rách,bao_hanh
bị thủng,bao_hanh
vừa nhận hàng thì phát hiện áo thủng lỗ chỗ,bao_hanh
bảo hành,bao_hanh
bảo hành bên mình sẽ được trong bao lâu ạ,bao_hanh
chính sách bảo hành bên mình là sao ạ,bao_hanh
tôi cần được tư vấn về vận chuyển,van_chuyen
tôi muốn hỏi về vận chuyển,van_chuyen
vận chuyển,van_chuyen
mình ở Hồ Chí Minh thì sẽ được giao trong bao lâu ạ,van_chuyen
mình ở miền trung sẽ được giao trong bao lâu ạ,van_chuyen
mình ở miền bắc sẽ được giao trong bao lâu ạ,van_chuyen
mình ở Hà Nội sẽ được giao trong bao lâu,van_chuyen
shop có hỗ trợ giao hỏa tốc không?,van_chuyen
đặt hàng trong bao lâu thì có,van_chuyen
tôi ở miền nam đặt hàng bao lâu thì có,van_chuyen
tôi ở miền bắc trong bao lâu thì có,van_chuyen
tôi ở miền trung trong bao lâu thì có,van_chuyen
mua hàng bao lâu thì có,van_chuyen
mình đang cần rất gấp shop có thể giao cho mình sớm nhất có thể được không,van_chuyen
tôi cần được tư vấn về ưu đãi,uu_dai
có những khuyến mãi nào,uu_dai
Tôi muốn hỏi về ưu đãi,uu_dai
ưu đãi,uu_dai
khuyến mãi,uu_dai
khuyến mại,uu_dai
giảm giá,uu_dai
hiện tại shop có những chương trình ưu đãi nào nhỉ,uu_dai
shop bán ở đâu,thong_tin_shop
chủ shop tên là gì,thong_tin_shop
tôi cần được tư vấn về thông tin shop,thong_tin_shop
Tôi muốn hỏi về thông tin shop,thong_tin_shop
thông tin shop,thong_tin_shop
shop mình ở đâu ạ,thong_tin_shop
địa chỉ shop,thong_tin_shop
shop có chi nhánh ở miền nam không, thong_tin_shop
shop có chi nhánh ở miền bắc không, thong_tin_shop
shop có chi nhánh ở miền trung không, thong_tin_shop
các cơ sở của shop,thong_tin_shop
mình ở bắc từ liêm shop có cơ sở nào ở gần không,thong_tin_shop
mình ở tây hồ shop có cơ sở nào ở gần không,thong_tin_shop
mình ở long biên shop có cơ sở nào ở gần không,thong_tin_shop
mình ở hà đông shop có cơ sở nào ở gần không,thong_tin_shop
mình ở nam từ liêm shop có cơ sở nào ở gần không,thong_tin_shop
tôi ở bắc từ liêm shop có cơ sở nào ở gần không,thong_tin_shop
tôi ở tây hồ shop có cơ sở nào ở gần không,thong_tin_shop
tôi ở long biên shop có cơ sở nào ở gần không,thong_tin_shop
tôi ở hà đông shop có cơ sở nào ở gần không,thong_tin_shop
tôi ở nam từ liêm shop có cơ sở nào ở gần không,thong_tin_shop
đặt hàng bên shop làm thế nào vậy,dat_hang
mình cần đặt hàng,dat_hang
đặt hàng,dat_hang
mình muốn đặt hàng,dat_hang
tôi cần đặt hàng,dat_hang
cách đặt hàng,dat_hang
